code,rooms,usage
1,232,81307
56,85,81308
29,5,81309
52,126,81310
87,11,81310
61,115,81311
68,133,81315
91,11,81315
55,7,81316
56,66,81319
13,74,81320
47,49,81321
56,29,81321
1,88,81324
46,98,81326
17,5,81329
47,117,81331
1,123,81332
84,25,81335
71,8,81338
68,19,81339
71,7,81340
68,22,81342
1,161,81347
95,80,81351
3,35,81351
86,20,81353
68,32,81355
36,23,81356
36,15,81356
29,18,81356
85,14,81357
56,49,81361
47,36,81362
52,9,81370
1,135,81377
1,109,81377
47,65,81379
96,21,81380
96,27,81381
91,25,81383
26,5,81383
90,7,81387
84,51,81390
87,16,81392
1,104,81392
33,34,81394
33,10,81400
52,134,81404
28,12,81404
56,61,81406
55,16,81407
95,60,81409
47,63,81410
1,150,81411
52,19,81413
91,16,81413
47,55,81416
96,79,81419
26,8,81419
1,134,81425
23,15,81426
1,70,81427
16,11,81428
46,17,81437
41,13,81438
10,29,81439
72,10,81440
41,112,81441
46,30,81443
36,12,81444
68,42,81445
55,12,81445
94,37,81446
36,7,81446
35,20,81447
37,12,81448
87,42,81449
46,25,81457
75,117,81460
1,151,81462
56,47,81462
95,23,81462
96,50,81464
96,19,81466
55,9,81467
52,17,81468
68,296,81468
85,12,81468
1,284,81469
68,95,81475
38,7,81476
47,34,81480
41,58,81487
36,22,81488
1,209,81489
96,40,81489
68,83,81490
75,15,81494
61,92,81495
52,28,81496
1,79,81499
94,56,81502
1,99,81507
91,27,81517
36,58,81517
1,129,81517
52,22,81517
1,60,81521
47,50,81523
16,5,81523
41,29,81523
68,46,81524
41,22,81530
33,21,81531
85,8,81531
56,63,81534
56,69,81537
10,29,81540
73,100,81542
68,134,81543
61,125,81547
41,20,81552
94,9,81553
85,18,81555
85,16,81557
90,8,81561
90,5,81563
1,236,81568
1,157,81572
91,51,81575
56,77,81578
91,30,81583
64,8,81586
25,8,81586
1,186,81588
1,211,81589
64,15,81593
14,57,81594
61,113,81595
61,83,81598
55,33,81598
94,74,81599
55,26,81599
20,21,81603
13,5,81607
91,40,81609
14,35,81623
56,34,81626
64,7,81626
24,15,81633
46,46,81634
41,14,81636
20,6,81639
36,12,81645
55,21,81649
1,57,81653
68,15,81654
10,12,81656
10,11,81657
84,10,81661
1,146,81662
25,23,81664
68,121,81667
55,15,81668
61,103,81669
1,162,81669
46,57,81672
86,24,81676
68,95,81676
96,11,81677
52,28,81678
18,6,81680
46,66,81681
68,110,81681
61,56,81682
84,328,81683
96,27,81684
68,168,81687
86,11,81688
1,257,81690
47,71,81691
90,7,81697
91,23,81697
47,45,81700
41,39,81703
61,110,81705
94,71,81708
86,47,81717
85,18,81719
56,64,81719
13,12,81723
55,22,81725
1,162,81728
87,19,81729
84,7,81730
85,10,81730
94,23,81730
45,6,81731
75,151,81731
60,20,81732
37,10,81733
1,130,81734
61,42,81735
13,21,81736
94,7,81738
3,5,81743
36,18,81745
96,14,81746
85,10,81747
1,162,81747
26,8,81748
55,10,81748
47,57,81748
1,154,81751
36,28,81752
1,83,81756
1,78,81759
36,47,81760
61,48,81761
61,93,81763
1,244,81769
10,10,81770
29,8,81771
1,115,81775
94,7,81779
24,5,81781
55,7,81781
96,85,81782
96,79,81784
1,279,81785
94,46,81786
26,6,81790
55,16,81790
25,33,81792
10,12,81792
61,109,81803
96,34,81805
61,77,81805
1,111,81809
84,197,81810
84,10,81813
37,40,81815
68,79,81816
1,91,81816
6,9,81817
90,55,81817
18,18,81818
91,20,81819
47,90,81820
52,17,81823
68,64,81826
86,47,81828
90,28,81836
1,93,81839
47,43,81841
91,44,81844
55,35,81852
68,25,81853
91,26,81856
1,92,81856
1,454,81857
52,46,81858
22,7,81859
1,161,81859
68,63,81862
1,207,81863
1,128,81866
1,401,81867
87,13,81867
95,26,81868
1,263,81869
94,15,81872
75,114,81872
96,32,81873
36,10,81873
90,7,81875
91,8,81881
96,22,81884
68,39,81884
1,103,81885
84,34,81888
68,78,81890
47,8,81890
24,9,81891
56,57,81892
3,73,81893
1,91,81893
94,26,81896
52,26,81897
1,19,81897
61,131,81901
95,13,81908
47,63,81909
52,27,81912
1,130,81915
36,13,81921
29,6,81924
86,6,81928
61,80,81936
94,10,81937
75,15,81937
85,11,81938
64,6,81939
94,26,81942
36,29,81946
1,143,81949
46,15,81952
28,5,81952
47,69,81953
85,15,81954
61,81,81955
52,63,81957
1,130,81958
13,5,81959
1,67,81959
47,41,81960
87,15,81963
61,137,81965
91,14,81966
61,88,81967
14,18,81969
87,11,81970
46,43,81982
52,200,81984
41,38,81984
1,121,81986
3,8,81988
68,61,81990
94,18,81990
84,32,81994
1,300,81996
61,70,81999
16,11,82004
41,27,82005
84,15,82006
87,17,82007
1,85,82008
52,8,82012
86,14,82012
84,29,82013
37,10,82014
20,7,82014
10,21,82016
91,27,82017
52,45,82025
55,13,82027
96,56,82027
64,8,82028
55,17,82028
47,78,82030
85,6,82031
64,16,82031
36,9,82033
96,19,82034
1,145,82035
85,11,82035
86,6,82036
30,6,82037
10,7,82040
96,26,82041
36,20,82045
61,116,82045
41,18,82046
13,12,82046
46,58,82048
41,81,82049
87,17,82049
1,162,82049
36,17,82050
47,53,82053
56,69,82054
55,132,82056
68,85,82057
1,196,82058
91,29,82059
87,15,82060
52,27,82066
14,40,82068
29,8,82069
68,55,82074
38,7,82078
68,75,82079
56,61,82080
33,20,82080
91,41,82082
95,51,82084
96,25,82084
47,31,82085
55,11,82085
20,9,82088
1,272,82091
52,81,82091
13,33,82094
14,15,82095
1,113,82097
94,20,82101
46,11,82102
36,19,82102
17,5,82103
85,17,82104
35,54,82106
85,5,82111
1,120,82117
14,5,82119
1,150,82119
75,108,82121
87,54,82124
94,30,82131
61,113,82133
68,27,82134
84,17,82136
85,7,82139
36,20,82145
25,6,82152
52,5,82157
47,42,82160
96,98,82163
41,38,82164
18,13,82165
85,12,82169
37,5,82174
96,34,82177
96,22,82178
13,60,82178
85,22,82178
84,88,82181
56,108,82182
32,6,82182
68,84,82183
61,172,82183
55,8,82188
86,38,82188
25,9,82191
1,109,82201
96,10,82203
52,27,82204
91,21,82204
18,13,82217
86,19,82217
1,552,82218
56,77,82219
36,22,82220
87,14,82223
1,261,82224
26,31,82224
64,5,82231
55,8,82235
91,31,82242
46,57,82245
84,14,82249
10,29,82253
55,31,82255
41,16,82255
10,13,82257
68,18,82258
20,14,82260
41,62,82260
1,238,82261
16,9,82262
85,8,82265
30,5,82267
85,81,82272
68,5,82275
27,5,82277
84,12,82278
1,80,82281
84,50,82281
86,49,82283
36,17,82284
47,37,82285
84,8,82286
56,75,82292
3,6,82294
55,6,82294
94,14,82296
68,82,82299
55,45,82300
95,63,82305
26,8,82306
52,28,82307
37,65,82310
14,24,82315
95,31,82317
68,78,82317
1,163,82317
61,102,82320
84,31,82320
28,8,82321
36,19,82322
1,64,82324
87,7,82324
29,20,82328
47,18,82329
47,46,82330
56,52,82331
87,48,82332
37,6,82334
84,44,82338
47,56,82341
94,15,82341
55,29,82346
1,128,82347
56,48,82351
13,6,82357
61,101,82360
20,7,82360
1,156,82367
85,8,82372
64,16,82377
64,16,82379
1,233,82379
61,102,82380
86,11,82385
10,25,82385
61,149,82388
55,6,82388
1,333,82389
56,48,82389
20,8,82391
91,29,82392
85,9,82393
56,81,82398
46,22,82408
55,12,82410
33,8,82410
34,32,82411
49,9,82414
95,31,82417
1,281,82417
38,8,82418
85,9,82418
64,16,82419
56,58,82427
94,11,82428
38,10,82431
10,6,82440
94,5,82440
6,10,82441
41,23,82441
47,39,82443
29,7,82443
52,34,82444
47,53,82445
41,29,82445
55,14,82445
1,120,82446
56,39,82452
46,49,82455
56,40,82459
1,108,82459
46,72,82461
96,30,82463
75,17,82463
96,20,82465
61,92,82466
1,873,82470
61,80,82471
94,15,82471
84,35,82471
1,150,82472
85,12,82475
85,9,82476
56,71,82477
25,17,82479
46,68,82484
1,37,82485
91,27,82485
56,46,82487
1,301,82488
25,25,82490
20,7,82493
13,15,82495
68,70,82496
1,244,82498
10,10,82501
68,210,82503
1,119,82503
37,28,82503
87,6,82505
85,6,82505
35,7,82507
84,8,82507
36,20,82510
1,86,82516
55,34,82523
46,51,82526
52,30,82527
84,6,82532
61,85,82534
96,68,82534
28,18,82537
75,104,82540
1,157,82541
20,6,82542
24,8,82543
85,11,82543
86,22,82545
1,169,82546
56,73,82550
84,15,82554
1,82,82559
94,22,82559
87,25,82561
13,55,82562
55,16,82563
71,76,82566
47,104,82567
84,8,82568
47,52,82570
13,7,82571
26,9,82571
84,9,82577
86,24,82589
61,118,82592
23,9,82596
94,11,82597
47,64,82597
23,8,82602
20,7,82604
85,14,82604
85,9,82605
91,27,82605
61,161,82606
52,11,82607
56,30,82608
96,10,82612
47,30,82614
56,63,82615
1,228,82617
1,329,82625
86,34,82628
1,126,82628
47,74,82636
1,120,82636
26,15,82639
10,29,82642
90,8,82645
1,176,82645
96,36,82645
61,59,82648
61,37,82649
61,96,82650
85,11,82650
46,80,82650
16,8,82651
20,6,82653
96,81,82655
10,13,82656
1,173,82656
1,142,82657
56,56,82660
91,24,82660
96,24,82662
1,145,82668
29,21,82669
96,54,82670
52,6,82677
1,122,82678
1,63,82678
71,73,82679
96,75,82682
1,156,82683
1,165,82683
37,5,82683
46,51,82688
61,92,82689
94,74,82694
55,10,82695
20,6,82700
75,225,82701
46,44,82703
46,54,82704
26,15,82705
33,6,82705
87,16,82708
61,88,82708
42,145,82710
37,20,82716
1,366,82717
85,9,82717
68,149,82718
47,93,82718
56,50,82721
47,64,82723
52,26,82725
55,29,82725
1,683,82725
1,185,82727
91,25,82727
47,62,82732
94,23,82734
94,7,82735
37,5,82743
94,9,82744
94,43,82745
90,5,82751
17,29,82752
26,6,82752
1,278,82752
1,200,82757
68,120,82758
90,10,82764
84,8,82765
1,146,82768
52,55,82770
86,5,82773
87,15,82774
91,22,82781
95,49,82791
64,10,82793
86,24,82793
94,52,82795
41,62,82796
41,114,82796
46,62,82799
47,38,82802
87,14,82802
61,48,82802
47,19,82805
56,44,82808
85,11,82815
87,78,82815
52,33,82818
18,17,82818
85,5,82819
1,148,82819
46,48,82824
55,5,82825
90,8,82827
68,22,82830
47,32,82832
47,32,82833
94,17,82834
47,53,82835
1,80,82838
1,127,82839
3,5,82844
3,16,82849
52,57,82849
41,25,82854
86,10,82861
96,54,82863
96,115,82864
10,7,82864
1,140,82867
10,10,82869
46,12,82870
85,10,82870
47,49,82871
61,122,82872
16,5,82873
37,11,82873
70,6,82873
26,12,82878
85,8,82881
29,11,82890
47,48,82895
96,60,82896
84,14,82898
1,382,82898
94,11,82904
68,75,82907
86,21,82909
10,10,82911
94,38,82912
71,101,82915
33,34,82918
45,54,82926
68,82,82931
56,74,82932
61,146,82933
1,179,82940
33,18,82940
41,41,82940
36,20,82945
56,52,82947
1,193,82948
85,6,82949
1,493,82950
36,24,82950
16,5,82951
30,19,82954
94,30,82955
52,53,82957
94,38,82958
68,119,82963
68,54,82964
56,63,82967
96,26,82969
1,90,82973
95,26,82976
47,40,82976
75,62,82978
96,82,82979
1,245,82994
52,50,82997
45,9,82997
41,10,83001
84,64,83004
56,106,83006
47,60,83008
30,5,83009
10,7,83009
68,38,83012
96,71,83016
61,102,83018
94,24,83020
55,12,83023
1,193,83024
61,99,83028
41,9,83028
75,32,83029
94,37,83035
28,18,83035
1,161,83037
56,74,83038
91,15,83042
23,5,83043
61,63,83046
1,85,83056
90,9,83063
47,30,83064
1,134,83069
20,5,83075
47,76,83075
96,57,83075
1,227,83080
68,19,83080
1,569,83081
87,20,83081
1,365,83081
36,9,83083
75,174,83084
52,12,83085
1,84,83085
96,58,83085
16,6,83089
50,8,83089
94,20,83090
68,54,83090
55,42,83092
52,9,83093
94,8,83098
85,16,83101
46,60,83103
47,76,83106
1,486,83107
47,61,83108
25,9,83109
52,13,83110
84,21,83113
35,18,83117
56,77,83123
1,118,83124
35,5,83124
91,40,83124
66,6,83136
1,123,83137
87,6,83139
10,20,83146
30,5,83146
91,57,83148
86,25,83150
68,22,83152
18,6,83153
85,15,83159
87,6,83162
1,93,83163
55,13,83166
64,11,83171
22,16,83172
68,138,83172
94,22,83176
39,10,83178
1,129,83185
56,81,83189
10,10,83190
52,15,83193
25,12,83195
56,40,83195
68,24,83196
10,12,83196
10,20,83199
22,5,83200
14,62,83203
96,16,83204
55,33,83207
75,77,83215
96,25,83217
1,121,83219
1,249,83220
20,9,83220
52,28,83221
61,64,83222
36,10,83224
96,56,83230
33,6,83231
37,24,83231
46,18,83239
26,8,83244
25,5,83246
87,19,83247
61,33,83253
24,5,83255
36,12,83257
1,252,83259
52,7,83261
60,22,83261
71,5,83262
91,40,83263
56,77,83268
84,66,83270
71,5,83271
33,7,83274
10,32,83274
84,26,83275
22,10,83275
52,101,83277
1,136,83278
46,44,83279
47,56,83280
75,36,83287
87,17,83289
10,7,83289
41,16,83289
1,114,83290
68,106,83290
17,8,83291
91,36,83293
1,78,83293
1,146,83297
94,50,83298
41,27,83311
68,13,83314
24,8,83315
56,66,83316
52,36,83319
52,8,83320
75,77,83320
41,30,83323
95,7,83327
1,149,83328
60,12,83331
96,8,83334
56,72,83335
47,38,83336
10,20,83339
55,8,83340
46,10,83348
1,297,83348
1,124,83349
56,69,83350
56,78,83352
85,14,83352
1,129,83354
94,16,83354
86,6,83355
1,283,83358
1,118,83365
47,41,83366
1,63,83366
84,13,83367
91,33,83368
91,27,83369
87,5,83378
1,41,83379
84,31,83382
94,42,83382
86,20,83383
47,94,83388
60,16,83389
47,46,83392
1,162,83398
56,65,83402
24,8,83406
37,13,83406
91,20,83408
1,86,83409
61,88,83411
94,34,83414
52,37,83416
68,88,83418
47,53,83418
1,86,83418
84,10,83420
1,398,83423
25,9,83423
10,22,83424
1,145,83426
47,39,83430
1,90,83433
91,20,83434
10,65,83436
56,50,83437
52,24,83443
33,27,83443
85,10,83444
20,12,83445
1,432,83449
87,32,83451
55,40,83454
94,19,83462
1,179,83467
91,42,83468
1,114,83471
55,9,83471
47,133,83474
56,59,83477
1,88,83478
68,101,83480
68,34,83484
96,60,83485
41,60,83485
86,25,83485
91,39,83486
1,249,83487
25,14,83488
1,73,83488
41,6,83491
1,76,83493
10,14,83494
96,76,83497
35,9,83505
17,12,83506
10,20,83514
1,76,83515
37,20,83517
1,186,83517
91,68,83520
61,70,83522
96,11,83523
1,135,83523
13,15,83527
70,6,83527
96,27,83529
61,137,83529
94,5,83534
61,68,83539
36,20,83540
52,33,83541
96,42,83543
47,50,83544
35,10,83545
1,240,83547
91,34,83548
56,48,83559
42,36,83560
56,41,83560
85,58,83566
75,6,83573
56,61,83580
10,38,83581
27,11,83584
1,74,83584
87,33,83588
46,73,83589
41,8,83592
91,21,83592
52,76,83593
41,33,83597
1,173,83610
55,6,83616
10,5,83617
96,25,83620
61,53,83626
1,220,83626
56,53,83628
61,69,83630
52,27,83631
52,18,83636
30,5,83643
46,57,83656
90,8,83656
61,99,83660
56,53,83660
94,18,83663
73,24,83663
1,141,83664
71,27,83664
85,19,83665
87,19,83669
32,19,83673
64,12,83675
61,118,83676
96,17,83682
1,133,83686
35,46,83688
1,192,83689
17,12,83693
47,84,83693
46,72,83699
68,38,83702
36,30,83702
85,36,83702
36,29,83703
86,7,83703
1,90,83704
56,72,83708
24,10,83709
36,21,83712
95,59,83715
56,73,83720
29,6,83723
16,17,83723
10,46,83724
95,44,83726
56,69,83727
61,135,83727
96,24,83727
25,10,83728
1,138,83728
91,35,83729
1,118,83730
86,12,83731
84,10,83731
52,17,83732
68,39,83733
23,7,83735
36,12,83744
20,6,83748
37,13,83751
68,27,83752
47,5,83753
52,17,83755
1,136,83760
85,9,83768
52,15,83769
87,18,83769
1,322,83774
36,17,83774
32,31,83775
1,236,83777
10,9,83785
85,19,83787
1,93,83788
87,15,83793
56,6,83795
17,8,83796
68,109,83801
96,51,83805
61,108,83810
41,10,83814
90,21,83814
20,16,83818
55,59,83819
61,90,83820
10,6,83821
29,16,83822
64,8,83824
27,7,83826
91,41,83828
1,114,83832
33,11,83843
36,28,83845
96,76,83846
29,5,83847
52,101,83848
37,11,83850
14,30,83851
20,5,83852
10,10,83855
1,143,83860
84,5,83863
20,7,83865
85,22,83866
46,28,83868
94,66,83873
17,10,83874
56,62,83875
1,81,83879
1,153,83883
87,7,83885
52,28,83886
61,86,83888
55,43,83889
1,61,83892
32,34,83896
16,11,83897
61,9,83897
61,94,83898
86,12,83901
16,13,83902
84,30,83903
1,128,83904
1,354,83906
33,22,83919
36,12,83923
1,178,83930
56,38,83930
1,177,83932
28,7,83943
1,223,83949
96,66,83954
85,5,83957
75,195,83958
85,6,83961
52,49,83961
87,15,83961
36,27,83961
85,5,83966
1,143,83967
68,50,83973
85,15,83978
96,42,83979
47,49,83980
85,6,83983
91,41,83984
86,24,83985
1,166,83985
17,8,83986
56,36,83987
85,26,83988
61,56,83989
41,7,83990
25,6,83990
46,44,83991
85,18,83992
41,12,83996
52,23,83997
47,37,83998
84,10,84012
61,47,84013
41,29,84014
84,17,84018
1,490,84020
1,218,84020
86,16,84021
46,9,84021
85,24,84026
87,5,84028
14,53,84034
38,12,84036
91,34,84038
86,16,84039
56,29,84041
1,91,84043
61,107,84044
36,14,84044
61,91,84051
41,100,84052
84,42,84056
37,88,84059
26,12,84059
85,8,84061
36,15,84066
55,38,84069
10,9,84069
41,7,84071
14,36,84080
1,162,84083
56,61,84085
96,39,84087
61,96,84092
47,17,84093
61,70,84093
35,15,84094
10,34,84094
1,152,84095
84,5,84096
55,59,84098
10,9,84105
86,20,84109
47,33,84110
25,12,84111
90,36,84112
37,26,84113
56,61,84114
46,10,84116
68,59,84116
91,29,84117
47,72,84118
23,9,84119
1,146,84121
84,9,84129
47,31,84131
86,28,84132
56,47,84138
52,28,84146
52,9,84147
94,17,84151
10,5,84155
91,39,84156
1,101,84156
56,58,84157
85,9,84158
1,66,84160
87,14,84167
52,14,84167
85,17,84168
96,81,84175
61,24,84176
56,47,84185
46,34,84188
37,8,84192
24,9,84193
61,13,84197
52,44,84199
68,95,84201
41,50,84202
55,31,84202
84,13,84203
25,10,84204
56,57,84208
1,154,84209
94,7,84210
68,85,84211
94,18,84213
1,262,84213
61,101,84217
36,24,84221
84,6,84226
96,54,84228
61,117,84232
91,27,84232
20,6,84234
26,9,84236
29,12,84244
56,57,84244
47,36,84245
84,20,84246
94,10,84249
68,13,84253
27,10,84256
1,580,84260
37,8,84261
10,42,84262
1,190,84262
96,52,84262
56,63,84273
37,14,84274
52,118,84277
87,14,84278
86,44,84280
41,5,84281
56,80,84287
96,46,84287
25,9,84289
85,18,84289
47,38,84292
1,178,84293
95,54,84294
1,156,84297
1,128,84298
46,55,84299
17,7,84299
47,76,84300
86,22,84303
25,7,84305
52,17,84306
85,25,84311
3,38,84317
47,56,84319
10,20,84320
18,8,84321
91,23,84340
52,44,84342
94,44,84345
46,10,84346
84,15,84350
28,10,84354
1,127,84355
22,8,84358
68,103,84360
61,94,84361
37,18,84365
46,57,84367
84,8,84367
36,40,84368
56,57,84369
85,14,84370
94,30,84371
63,57,84373
14,50,84375
68,62,84377
68,71,84381
91,11,84384
56,78,84385
13,33,84388
36,11,84391
85,16,84394
10,10,84394
20,7,84395
47,29,84396
26,6,84397
52,154,84399
13,10,84400
87,32,84405
84,30,84406
84,7,84407
85,11,84410
91,43,84412
46,25,84418
94,35,84421
52,30,84424
23,37,84426
46,70,84426
96,50,84429
61,61,84429
36,22,84431
41,24,84432
91,50,84433
68,104,84434
75,106,84441
1,684,84442
22,9,84444
1,160,84449
52,142,84450
23,32,84456
10,39,84459
75,53,84460
61,81,84462
86,27,84469
68,69,84470
94,57,84470
68,85,84471
29,16,84474
1,105,84475
85,16,84478
68,6,84482
47,20,84483
85,16,84487
55,10,84491
14,12,84491
56,38,84495
47,10,84495
87,43,84498
96,45,84500
46,21,84502
85,10,84503
61,62,84504
61,77,84511
1,566,84512
1,103,84515
23,6,84516
85,27,84516
84,33,84518
64,20,84519
55,54,84520
41,14,84520
56,62,84522
52,19,84524
1,353,84524
91,22,84531
46,47,84533
96,30,84535
64,7,84541
1,117,84544
52,20,84545
86,12,84549
56,73,84552
47,49,84552
85,31,84555
68,90,84557
68,21,84558
52,124,84561
68,137,84561
20,16,84563
27,7,84565
61,103,84566
28,15,84567
56,65,84569
1,158,84586
94,44,84590
86,12,84591
86,15,84597
56,72,84598
86,11,84598
1,216,84599
41,42,84600
86,22,84601
72,29,84602
68,107,84604
84,10,84608
56,36,84616
41,36,84618
64,12,84621
55,6,84625
37,43,84629
68,73,84630
1,9,84631
86,31,84634
55,17,84635
91,45,84635
96,94,84639
56,42,84641
41,5,84644
47,43,84645
1,146,84651
85,11,84652
96,15,84654
86,24,84654
52,23,84659
55,20,84660
70,10,84660
13,7,84667
64,8,84668
94,42,84671
56,48,84677
35,18,84678
32,18,84683
85,15,84683
36,16,84683
73,100,84684
55,12,84690
1,327,84693
52,57,84696
33,21,84697
68,24,84697
